,MMC01,JPP01,LFG01,VR1,MA1,MP1,CF01,NR01,AC01,AJC01,EEO01,NF1,CMP01,AM01,JMA01,CC02,DB01,GH01,IV01,SG01,AYH01,MLP01,MM1,RT01,LE01,MGM1,AMPP01,MC02,VA01,SHG01,CR01,MS01,ACD01,SP01,MAP01,VM01,IB01,EA01,DM1,CV01,MVG01,PV1,TKB01,MR01,MAK01,GQ01,ACCH,DC01,GB01,PM01,FC02,LA01,MAB01,CC01,SC1,MM01,TG01,LF1,AC02,VG1,MG01,FG1,NR02,GJ1,VC1,EHD01,FR01,LM01,SM01,EC01,PN001,FC01,MV1,RBP01,OCD01,RA01
mayor,incremento,menor,hijo,,,guardia,menor,menor,,,,menor,abuelo,dominio,grande,grande,menor,adulto,,lider,adulto,menor,,menor,,,,menor,,menor,hermano,menor,,menor,miedo,alcalde,menor,menor,,,menor,,menor,menor,,grande,,menor,menor,menor,enfermedad,tiempo,menor,menor,alcalde,menor,menor,,grado,dimension,,,hermano,,menor,alto,edad,,menor,menor,menor,,grande,indicador,menor,edad
agua,azul,potable,potable,,,olas,limpio,vaso,,,,fuego,fria,fresca,mojado,liquido,fuego,pura,,pureza,fresco,botella,,limpia,,,,pura,,cielo,potable,solido,,fuego,limpia,vaso,hidratacion,sal,,,water,,fuego,vaso,,limpia,,sal,vaso,dulce,,vital,potable,fuego,water,sal,botella,,espejo,fresca,,,ho,,clara,dulce,rio,,boca,frio,azul,,liquido,vida,limpia,vida
muerte,negro,pronta,roja,,,oscura,eterno,vida,,,,vida,triste,cruel,peste,final,roja,lenta,,final,asesino,negro,,malo,,,,vida,,arma,fin,vida,,vida,roja,tunica,vida,perdida,,,vida,,vida,vida,,subita,,vida,roja,segura,peste,trascurso,roja,cementerio,mascara,sangre,roja,,sol,subita,,,zombies,,roja,subita,parca,,vida,negro,roja,,fin,forma,roja,fin
tipo,es,mi,guapo,,,hombre,estilo,mujer,,,,perfecto,hombre,feo,feo,hombre,feo,,,adulto,joven,traje,,lindo,,,,clase,,hombre,eleccion,feo,,sujeto,solo,chico,hombre,tipa,,,tipa,,feo,hombre,,grande,,color,lindo,feo,persona,formas,persona,hombre,hombre,feo,rancio,,algo,crucial,,,cosa,,grande,feo,hombre,,fuente,hombre,feo,,clase,algo,feo,hombre
publico,uso,privado,paciente,,,gente,privado,comunidad,,,,trasporte,miedo,evidente,mirando,espectadores,privado,conocimiento,,sociedad,multitud,transporte,,comun,,,,privado,,conocimiento,miradas,privado,,red,general,subte,gente,mirada,,,privado,,privado,aplausos,,privado,,privado,cruel,juzgador,mirones,situacion,dificil,teatro,pubico,privado,privado,,raiz,ostentoso,,,multitud,,privado,aburrido,espacio,,privado,multitud,gente,,espectadores,visto,privado,recital
dicho,hecho,maldicho,frase,,,refran,hecho,decir,,,,hecho,verdad,refran,viejo,frase,hostil,viejo,,historia,escrito,paisano,,nada,,,,hecho,,contar,oido,susodicho,,hecho,hecho,hecho,boca,dicha,,,hecho,,olor,hecho,,hecho,,hecho,redicho,hecho,hablar,decir,mal,frase,hecho,azar,hecho,,cubo,paso,,,frase,,hecho,hecho,hecho,,hecho,carta,hecho,,lenguaje,palabra,hecho,sabiduria
trata,calmante,prostitucion,personas,,,mala,persnas,delicadez,,,,personas,bien,personas,personas,a,personas,gente,,perseverancia,blancas,personas,,bien,,,,bien,,actuar,intento,tierra,,gente,bien,personas,mal,trato,,,trato,,intento,persona,,bien,,personas,miento,persona,comunican,personas,turbia,se,personas,prostitucion,gente,,manzana,blanca,,,personas,,nada,mejor,modo,,gente,ilegal,personas,,explotacion,intentar,tratamiento,relacion
verdad,objetiva,mentira,mentira,,,mentira,mentira,mentira,,,,mentira,triste,inminente,mentira,honestidad,justicia,falso,,afirmacion,sinceridad,falso,,mentira,,,,falso,,mentira,discutible,mentira,,ficcion,falsa,mentira,falso,justicia,,,mentira,,mentira,mentira,,oculta,,justicia,mentira,mentira,son,indefinible,patetica,falso,consecuencia,mentira,mentira,,hojas,absoluta,,,mentira,,reto,consecuencia,mentira,,mentira,mentiras,mentira,,razon,individuo,honestidad,realidad
vista,anteojos,bella,,paisaje,panoramica,ojos,,ojos,ojos,mala,amplio,bella,mala,ciega,,ojos,mar,ojos,experiencias,,mar,,paisaje,dollor,ojos,ojos,paisaje,ojos,mal,ojos,ojos,buena,peligrosa,ojos,vida,,oceano,ojos,ojos,ojos,ojos,viaje,buena,,vision,lejos,buena,ciego,,ciega,emocional,,temblada,ojos,ojos,,ocular,montaña,,gorda,ojos,ojos,,ojos,ojos,,,viaje,ciega,,ojos,ceguera,ojos,,perdida,ojos
vida,salud,sana,,hojas,plantas,muerte,,lucha,muerte,larga,muerte,muerte,larga,muerte,,camino,verde,larga,muerte,,muerte,,arbol,amor,muerte,muerte,total,salud,corta,muerte,hijos,muerte,eterna,muerte,buena,,muerte,muerte,muerte,muerte,alma,muerte,feliz,,eternidad,larga,muerte,muerte,,corta,farsa,,dura,muerte,milagro,,muerte,plena,,plena,muerte,muerte,,muerte,silvestre,,,muerte,muerte,,muerte,muerte,persona,,muerte,naturaleza
mayoria,minoria,minoria,,edad,grande,minoria,,minoria,todos,nueva,gente,minoria,muchos,edad,,algo,gente,grande,gente,,acuerdo,,personas,hijo,masas,minoria,minoria,gente,inexpugnable,multitud,votacion,minoria,mentiras,minoria,abosluta,,politica,muchos,minoria,votos,minoria,minoria,minoria,,popular,voto,minoria,popular,,minoria,mejor,,minoria,minoría,cantidad,,minoria,mas,,edad,gente,gente,,muchos,numeros,,,familia,minoria,,minoria,solo,gente,,muchos,total
paso,tiempo,jose,,camino,camino,tiempo,,gigante,puente,corto,falso,rapido,lento,pluma,,caminar,largo,pies,permiso,,desgracia,,pie,luz,elecciones,caminar,traspaso,pie,caido,lento,camino,marca,tiempo,andar,lento,,pie,pie,camino,tiempo,pasa,nivel,limpio,,progreso,rapido,lento,pie,,corto,tiempo,,corto,camino,tiempo,,hombre,lento,,rapido,huella,caminar,,lento,largo,,,brasil,intenso,,linea,caminata,pie,,suelto,verdad
razon,ser,cuadrado,,pensar,causa,logica,,logica,verdad,razon,cabeza,mente,matematica,sentido,,mente,cordura,tiene,mentira,,mentira,,cerebro,socisl,fuerza,certeza,obviedad,division,ser,sentido,cordura,logico,existir,cerebro,inexistente,,verdad,cordura,mentira,existir,con,con,segura,,criterio,siempre,tonto,cerebro,,logica,creer,,logica,tener,ser,,ser,ser,,ecuacion,sentido,pensar,,cerebro,logica,,,ayuda,salud,,dijo,cordura,mente,,corazon,
sistema,computadora,operativo,,computadora,informatico,gobierno,,organizacion,lineas,icomputacion,informatica,informatica,computadora,informal,,computadora,oficial,computadora,galaxia,,solar,,aislado,mal,capitalismo,operativo,computacion,computadora,roto,computadora,ordenado,legislador,malo,computadora,neutral,,paiz,malo,computadora,ingenieria,falla,operativo,corrupto,,programa,numerico,,establecido,,corrupto,vida,,fallo,gobierno,computadora,,operativo,digital,,decimal,red,quimica,,ingenieria,solar,,,corrupto,nervioso,,mono,control,computadora,,judicial,computadora
presencia,ente,ausencia,,presentacion,oculta,canina,,abundancia,ausencia,inmediata,elegante,ausencia,fantasma,vacia,,estar,fantasma,importante,asistencia,,ausencia,,fantasma,se,firme,ausencia,ausencia,vida,maligna,ausente,persona,anormal,incompleta,estar,ausente,,fuerte,ausencia,ausencia,perro,impoluto,ausencia,maligna,,estadia,fuerte,,estar,,fantasmal,estar,,emboscada,ausencia,fantasma,,ausencia,forma,,ausencia,ausencia,mente,,ausencia,vista,,,intranquila,alma,,ausencia,ausencia,persona,,estar,familia
cuatro,paredes,cinco,,numero,seis,patas,,foto,numero,cinco,tres,perros,verde,cinco,,numero,tres,sillas,suma,,vientos,,perro,cinco,aplaso,cinco,tres,cinco,patas,ases,par,ojos,patas,numero,perros,,cinco,dos,tres,patas,cinco,cinco,patas,,numero,patas,,cinco,,patas,,,oro,número,cinco,,cinco,patas,,dos,cinco,berilio,,cinco,dados,,,perro,cinco,,ocho,cinco,numero,,patas,numero
obra,construccion,teatro,,arte,teatro,teatro,,planeada,planos,buena,construccion,maestra,teatro,teatral,,teatro,maestra,maestra,musical,,majestuosa,,teatro,mal,infraestructura,teatro,teatro,arte,maestra,construccion,teatro,andante,arte,teatro,maestra,,arte,maestra,teatro,maestra,maestra,teatro,maestra,,arte,maestra,,teatro,,teatro,circo,,construccion,arte,maestra,,mayor,arte,,maestra,teatro,cuadro,,maestra,maestra,,,actuación,maestra,,arte,teatro,arte,,maestra,arte
equipo,computadora,futbol,,sonido,futbol,futbol,,compañerismo,personas,grande,voley,unido,futbol,deportivo,,deporte,investigacion,futbol,futbol,,coordinacion,,buceo,futbol,futbol,futbol,manager,futbol,malo,futbol,union,futbol,futbol,futbol,completo,,futbol,futbol,deporte,futbol,unido,futbol,seleccion,,confianza,trabajo,,trabajo,,trabajo,conjunto,,palindromo,musica,futbol,,futbol,futbol,,ganador,grupo,once,,futbol,juego,,,grupo,futbol,,futbol,juego,deporte,,trabajo,deporte
posible,probable,imposible,,imposible,prueba,muerto,,alcanzable,posibilidad,ultimo,posible,muerte,lindo,muerte,,ocurrir,muerte,imposible,imposible,,muerte,,opcion,dudo,real,imposible,trascendental,posibilidad,capataz,muerte,oportunidad,imposible,imposible,imposible,vida,,imposible,imposible,imposible,imposible,imposible,probable,muerte,,posibilidad,sueño,imposible,inposible,,asesinato,imaginado,,coneccion,imposible,imposible,,imposible,final,,probable,posibilidad,intriga,,,real,,,fútil,probable,,muerte,cuento,accion,,imposible,correcto
relacion,amor,dependencia,,amistad,sentimental,amor,,pareja,novio,rara,familia,casamiento,amor,fallida,,pareja,matrimonio,nueva,pareja,,amorosa,,pareja,amor,pareja,abierta,amor,amor,sucia,amorosa,compromiso,miracion,intensa,amor,mutua,,sexo,mujer,novio,toxica,amor,amistad,toxica,,conjunto,larga,casamiento,rota,,toxica,matrimonio,,interescucha,amorosa,juntos,,toxico,amor,,intima,vinculo,union,,,sana,,,perdida,amorìo,,hombre,amor,pareja,,casamiento,pareja
fondo,agua,tocar,,pintura,blanco,negro,,blanco,azul,oscuro,oscuro,ojos,oscuro,blanco,,agua,negro,oscuro,paisaje,,oculto,,pantalla,limpio,patio,hondo,trasfondo,blanco,blanco,profundo,tunel,bajo,blanco,pozo,trsite,,blanco,blanco,mar,blanco,funda,pozo,secreto,,lejanidad,negro,jardin,profundo,,oscuro,final,,blanco,pantalla,mar,,profundo,oscuro,,oscuro,profundo,pozo,,,ojos,,,profundo,vacìo,,arbol,secreto,atras,,negro,mar
mar,salado,olas,,agua,azul,olas,,abierto,azul,azul,agua,playa,azul,estrellas,,latir,azul,azul,oceano,,sangre,,oceano,azul,agua,profundo,marea,agua,del,cielo,amplitud,plata,oceano,agua,muerto,,oceano,agua,peces,agua,oceano,oceano,muerto,,calma,abierto,playa,agua,,profundo,costa,,abierto,oceano,fondo,,oceano,abierto,,azul,oceano,olas,,,azul,,,muerte,agua,,agua,isla,sal,,playa,agua
corazon,rojo,sangre,,delator,leon,roto,,tristeza,rojo,tierno,contento,amor,rojo,roto,,,roto,grande,amor,,latido,,rojo,dolido,sentimientos,latir,late,latir,negro,rojo,sentimiento,pobre,roto,cuerpo,roto,,roto,sangre,sangre,roto,alma,latir,partido,,pasion,roto,cuerpo,mentiroso,,roto,solitario,,roto,roto,relato,,sangre,delator,,roto,latir,latidos,,,latido,,,puro,roto,,sangre,dar,rojo,,roto,sangre
punto,visagra,coma,,coma,coma,negro,,recta,negro,coma,rojo,coma,linea,muerto,,simbolo,negro,coma,coma,,final,,coma,quiebre,coma,fijo,coma,recta,muerte,fijo,espacio,blanco,negro,coma,suave,,debil,esquema,coma,muerto,letra,final,final,,objetivo,rojo,raya,final,,aparte,termino,,visagra,coma,ciego,,coma,coma,,aparte,coma,texto,,coma,negro,,,choque,coma,,coma,final,chiquito,,ciego,linea
interior,carrera,exterior,,exterior,mismo,exterior,,exterior,exterior,exterior,edificio,exterior,blanco,exterior,,adentro,casa,exterior,casa,,casa,,casa,solo,hogar,exterior,exterior,casa,interior,casa,casa,exterior,exterior,adentro,solo,,casa,exterior,exterior,casa,exterior,oscuro,oscuro,,paz,adentro,exterior,exterior,,exterior,casa,,cuarto,exterior,exterior,,exterior,casa,,sucio,exterior,casa,,decoracion,exterior,,,calefaccion,exterior,,adentro,exterior,calor,,exterior,casa
sobre,mail,carta,,carta,carta,carta,,carta,carta,encima,blanco,carta,carta,negro,,carta,carta,blanco,regalo,,nada,,carta,mesa,plata,carta,adentro,carta,que,carta,carta,todo,carta,mail,sin,,papel,dentro,carta,papel,under,papel,papel,,envio,carta,carta,carta,,cerrado,pavimento,,cerrado,carta,envelope,,pegamento,carta,,mojado,carta,carta,,dinero,carta,,,duerme,mesa,,blanco,todo,papel,,carton,carta
gente,mucha,masivo,,persona,mucha,multitud,,multitud,multitud,buena,multitud,multitud,mucha,mala,,calle,buena,mucha,multitud,,muerte,,familia,absurda,pueblo,multitud,multitud,cabeza,muerta,mucha,multitud,multio,multitud,multitud,mucha,,masas,muerte,personas,tumulto,persona,mucha,rara,,pueblo,mucha,persona,musica,,caminando,multitud,,disturbio,persona,people,,absurdo,muchedumbre,,atenta,personas,multitud,,hablar,poblacion,,,multitud,pueblo,,personas,personas,personas,,plaza,multitud
siglo,veintiuno,años,,tiempo,veintiuno,veinte,,años,veinte,veinte,veintiuno,pasado,moderno,,,año,veintiuno,veintiuno,eternidad,,veintiuno,,veintiuno,veintiuno,pasado,años,años,años,uno,veintiuno,epoca,veintiuno,veintiuno,veinte,paaado,,veintiuno,pasado,años,veintiuno,milenio,veinte,veintiuno,,tiempo,xx,año,,,años,epoca,,veintiuno,veinte,veinte,,dieciseis,veintiuno,,veinte,tiempo,veintiuno,,veinte,veintiuno,,,años,veinte,,xx,años,tiempo,,veintiuno,años
camara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiempo,reloj,mal,reloj,,,frio,espacio,hora,,,,largo,largo,eterno,helado,reloj,frio,lento,,frio,rapido,reloj,,sol,,,,hora,,clima,pasar,buen,,poco,real,nieve,reloj,finito,,,espacio,,espacio,reloj,,pasado,,esperar,oscuro,estatico,transcurre,momento,secreto,reloj,camino,lento,mitad,,lapiz,,,,reloj,,sol,escaso,hora,,espacio,reloj,,,,medida,estacion,horas
amor,lindo,odio,lucho,,,corazon,odio,odio,,,,propio,lindo,efimero,desconocidos,emocion,salvaje,nuevo,,verano,lindo,corazon,,odio,,,,corazon,,camino,compromiso,desamor,,pareja,bueno,corazon,corazon,venganza,,,odio,,desamor,novio,,prohibido,,terror,profundo,pasional,sentimiento,nirvana,prohibido,corazon,nieve,madera,odio,,azul,,,,corazon,,emocion,fugaz,desamor,,odio,frustracion,,,,sentimiento,madre,corazon
calle,sendero,vacia,adoquines,,,asfalto,casa,barrio,,,,cerrada,angosta,nocturna,asfalto,camino,avenida,larga,,camino,pasaje,cemento,,limpia,,,,vereda,,avenida,conocida,vereda,,vereda,cerrada,asfalto,cemento,tierra,,,rastro,,soledad,vereda,,oscura,,villa,trece,cerrada,nevada,comun,desierta,semaforo,senda,numero,cuervo,,cuadro,,,,asfalto,,larga,angosta,avenida,,tierra,apellido,,,,ciudad,numero,asfalto
mal,locura,bien,bien,,,tiempo,bien,bondad,,,,bien,malo,menor,olor,bien,bien,bien,,negativo,triste,bien,,bien,,,,diablo,,humor,relativo,bien,,menor,hecho,cameron,moral,peor,,,bien,,bien,bien,,bien,,bien,mal,ajeno,sentimiento,pasan,estar,bien,bien,bien,bien,,satelite,,,,oscuridad,,bien,menor,bien,,bien,amor,,,,concepto,bien,oscuridad
sociedad,cerrada,desigualdad,mujeres,,,opresion,estado,pueblo,,,,injusta,mala,feliz,estado,comunidad,civil,nueva,,caos,desigual,consumismo,,austera,,,,poblacion,,estado,estado,estado,,cooperacion,hueca,bolsillos,gente,estado,,,estado,,estado,estado,,hipocrita,,estado,joker,inclusive,politica,composicion,infinita,personas,amista,estado,fausto,,clase,,,,gente,,formal,moderna,estado,,estado,estado,,,,personas,desigual,comunidad
te,caliente,negro,masitas,,,infusion,mate,mate,,,,tilo,negro,quiero,leche,infusion,quiero,verde,,bebida,mate,cafe,,cafe,,,,cafe,,cafe,merienda,mate,,verde,cafe,mate,caliente,bebida,,,yo,,cafe,cafe,,verde,,chocolate,tilo,cafe,,infusion,verde,cafe,verde,mate,quiero,,mantis,,,,hierbas,,cafe,leche,amo,,cafe,unido,,,,bebida,cafe,infusion
puerta,marron,abierta,roja,,,madera,casa,mesa,,,,abierta,madera,abierta,pomo,entrada,amarilla,marron,,posibilidades,abierta,madera,,abrir,,,,casa,,ventana,entrada,abierta,,cerrada,corediza,manija,cerrada,abre,,,ventana,,habitacion,manija,,abierta,,entrar,abierta,marco,paso,paso,secreta,cerradura,ventana,manija,ventana,,cuchillo,,,,picaporte,,rectangulo,trasera,manija,,ventana,ventana,,,,cerrar,entrada,acceso
situacion,conflicto,mala,dificil,,,incomoda,economica,complice,,,,desesperante,mala,economica,comedia,momento,machista,local,,contexto,problema,sentimental,,nada,,,,suceso,,ocasion,actual,calle,,bien,economica,calle,incomoda,incomoda,,,relacion,,incomoda,ocasion,,sentimental,,estacion,grave,complicada,incomoda,estado,incomoda,momento,solucion,problema,actual,,parque,,,,momento,,escena,incomoda,momento,,miedo,casa,,,,momento,sentimental,problema
cinco,ocho,seis,seis,,,años,seis,,,,,seis,dedos,dedos,cuatro,numeros,cuatro,pasos,,mano,pocos,cuatro,,seis,,,,cuatro,,cuatro,impar,ahinco,,cuatro,seis,mano,seis,dos,,,cuatro,,seis,seis,,cuatro,,clavo,dos,manos,bolso,numero,pesos,cuatro,cuatro,dedos,seis,,circo,,,,numero,,dedos,pesos,seis,,cuatro,cuatro,,,,numero,pesos,cantidad
claro,blanco,oscuro,oscuro,,,cielo,oscuro,oscuro,,,,oscuro,oscuro,celular,oscuro,nitido,oscuro,celular,,rosa,oscuro,oscuro,,oscuro,,,,luz,,cielo,cielo,oscuro,,movistar,duro,rojo,dia,bueno,,,oscuro,,cielo,oscuro,,oscuro,,oscuro,movistar,oscuro,dia,estado,oscuro,oscuro,oscuro,personal,oscuro,,juez,,,,movistar,,oscuro,oscuro,obscuro,,oscuro,negro,,,,simple,oscuro,agua
palabra,frase,magica,libro,,,letra,larga,oracion,,,,oracion,larga,larga,clave,frases,sutil,larga,,comunicacion,contar,letras,,luz,,,,oracion,,texto,oraciones,oracion,,letra,magica,consonante,mala,resabkl,,,pena,,senal,word,,correcta,,pasar,oracion,cerrada,,comunicacion,torcida,letras,texto,verbo,gigante,,bocha,,,,letras,,larga,clave,oracion,,adjetivo,letras,,,,lenguaje,letras,oracion
mil,cuento,un,doscientos,,,años,pesos,doscientos,,,,pedazos,pesos,numero,doscientos,personas,millon,años,,moneda,mil,ceros,,cuatrocientos,,,,doscientos,,cientos,numero,mil,,uno,uno,mil,millon,cien,,,mil,,cien,mili,,millas,,horas,millones,veces,personas,porciento,uno,dosmil,cuento,palabras,uno,,huevo,,,,pesos,,millones,veces,mil,,cien,dinero,,,,numero,diez,numeros
especie,extinta,evolucion,humana,,,animal,ser,humana,,,,diferente,bicho,extincion,animal,biologia,extinta,animal,,animales,humana,tigre,,humana,,,,animal,,autoctona,analisis,rana,,humana,nativa,animal,animal,planta,,,raza,,especimen,anfibio,,humana,,animal,humanos,extincion,tipo,naturaleza,distinta,animal,oruga,biologia,extincion,,jaron,,,,animal,,biologia,humana,animal,,raza,animal,,,,formas,animal,animal
